구 분,고라니,너구리,멧돼지,노루,오소리,개,고양이,기타
2019년,"11,638","1,731",315,557,141,"1,016","4,661","1,338"
2020년,"6,864","1,415",134,610,136,654,"3,008","2,286"
2021년,"10,847","2,291",124,872,245,"1,605","17,527","3,750"
2022년,"16,075","3,353",136,967,376,"2,257","31,880","8,945"
2023년,"18,267","4,011",192,968,510,"2,575","38,143","14,612"
합계,"63,691","12,801",901,"3,974","1,408","8,107","95,219","30,931"
